Symbol,Market Cap,LTP,Day High,Previous Close,52 Week High,52 Week Low,3 Day MA,7 Day MA,21 Day MA,50 Day MA,200 Day MA,3D > 7D,LTP > 21D,LTP > 200D,50D > 200D,Trend Score,Trend,PE,EPS,Distance from 52W High,Last Updated
EPIGRAL,5327.95,1235,1241,1206.4,1838.9,807,1233,1226,1146,1125,1085,Yes,Yes,Yes,Yes,5,Strong Uptrend,19.66,62.82,-32.84,
APLAPOLLO,62700.62,2270,2278.4,2188,2301.4,1578,2266,2179,2111,1966,1959,Yes,Yes,Yes,Yes,5,Strong Uptrend,51.28,44.27,-1.36,
ABBOTINDIA,55620.05,26200,26745,26350,32775,25150,26175,26383,26835,27476,26673,No,No,No,Yes,1,Downtrend,34.48,759.88,-20.08,
